fold,equation,material,file,sigma0,fraction,mlp_only,trf_cold,trf_warm,n_obs,n_train,n_test
LOO_007_KupferDigital_BAM_StressRelaxation_H_07,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_07,165.0230602,0.01,99.59696960449219,8.149340514473794,8.149314687059803,87,16,1
LOO_007_KupferDigital_BAM_StressRelaxation_H_07,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_07,165.0230602,0.02,99.59696960449219,5.557600038027787,5.557598570947879,173,16,1
LOO_007_KupferDigital_BAM_StressRelaxation_H_07,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_07,165.0230602,0.05,99.59696960449219,4.325249779665503,4.325249690181641,433,16,1
LOO_007_KupferDigital_BAM_StressRelaxation_H_07,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_07,165.0230602,0.1,99.59696960449219,1.617772603771216,1.617772616110487,865,16,1
LOO_007_KupferDigital_BAM_StressRelaxation_H_07,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_07,165.0230602,0.2,99.59696960449219,0.4733783913658998,0.4738953761225185,1730,16,1
LOO_007_KupferDigital_BAM_StressRelaxation_H_07,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_07,165.0230602,0.4,99.59696960449219,0.3206515508905744,0.32065155092065206,3460,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.001,2.5134079456329346,100.83904960898559,100.83964359329629,9,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.005,2.5134079456329346,22.43516904955723,22.435250157652284,44,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.01,2.5134079456329346,12.877052402039062,12.877166056948488,87,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.02,2.5134079456329346,6.727914479200863,6.727959141181895,173,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.05,2.5134079456329346,2.8312361554941097,2.831248720915148,433,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.1,2.5134079456329346,2.8619298521107233,2.8619416724116964,865,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.2,2.5134079456329346,1.8131987504827525,1.8131994493062324,1730,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.4,2.5134079456329346,0.6923884270752069,0.7437842111221888,3460,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.001,110.45558166503906,100.83904659876757,100.83914361946914,9,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.005,110.45558166503906,22.43514706705564,22.435154245829885,44,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.01,110.45558166503906,12.877052594665088,12.877047227445345,87,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.02,110.45558166503906,6.727914582779682,6.727914170868979,173,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.05,110.45558166503906,2.831236170661911,2.83123594219783,433,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.1,110.45558166503906,2.8619297918343145,2.861930107297475,865,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.2,110.45558166503906,1.817225060072987,1.8181691467791758,1730,16,1
LOO_008_KupferDigital_BAM_StressRelaxation_H_09_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_09 ,163.1239962,0.4,110.45558166503906,0.8389808835583152,0.8389808825846011,3460,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.001,1.8131449222564697,217.66307496639038,217.66431384238393,9,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.005,1.8131449222564697,20.778915580383295,20.77913596100819,44,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.01,1.8131449222564697,8.473174941796149,8.473224596974385,87,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.02,1.8131449222564697,4.659968144146986,4.659996182505521,173,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.05,1.8131449222564697,3.107359154959439,3.107377536492319,433,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.1,1.8131449222564697,2.5742559694445717,2.574264960492889,865,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.2,1.8131449222564697,0.8454659232868645,0.8454665008742875,1730,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,guiu_pratt,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.4,1.8131449222564697,0.39873209113677593,0.43800071770840565,3459,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.001,92.20037078857422,217.66285267641484,217.6583716366636,9,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.005,92.20037078857422,20.778918560941502,20.779035386784354,44,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.01,92.20037078857422,8.473175149494047,8.473175831809845,87,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.02,92.20037078857422,4.659968551036232,4.659968355700376,173,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.05,92.20037078857422,3.107359118013238,3.107359282979301,433,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.1,92.20037078857422,2.5742559743999176,2.57425594897411,865,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.2,92.20037078857422,0.8454659420800081,0.8454661712251859,1730,16,1
LOO_009_KupferDigital_BAM_StressRelaxation_H_15_,thermal,CuSn8Ni2,KupferDigital_BAM_StressRelaxation_H_15 ,155.1991419,0.4,92.20037078857422,0.4811481752941401,0.4811482154781172,3459,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.001,4.9385833740234375,3.906601601841636,3.906577914810542,9,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.005,4.9385833740234375,5.016521431522188,5.016483318082262,44,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.01,4.9385833740234375,3.726035908263056,3.726006624278826,87,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.02,4.9385833740234375,1.5945754029857098,1.5945506479623064,173,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.05,4.9385833740234375,0.2296050413969954,0.22960232867243413,433,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.1,4.9385833740234375,0.2339916289405485,0.2339890613842502,865,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.2,4.9385833740234375,0.4734283269366676,0.47342396347022525,1729,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.4,4.9385833740234375,0.24150909254432432,0.2415112792041614,3458,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.001,208.0913543701172,3.9066001758339226,3.9065689095159746,9,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.005,208.0913543701172,5.016521859915415,5.016524976477689,44,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.01,208.0913543701172,3.726036065058104,3.726035681982882,87,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.02,208.0913543701172,1.5945805429102433,1.594578842063549,173,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.05,208.0913543701172,0.22960554359785296,0.22960490041705206,433,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.1,208.0913543701172,0.23399291720654583,0.2339925938549716,865,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.2,208.0913543701172,0.47343082021119814,0.47343111996599413,1729,16,1
LOO_010_KupferDigital_BAM_StressRelaxation_I_07,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_07,167.9576696,0.4,208.0913543701172,0.24150803995894662,0.24150831634934208,3458,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.001,2.764223575592041,1.3576770449656166,1.3576759604173874,9,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.005,2.764223575592041,2.320956990831679,2.320949268708298,44,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.01,2.764223575592041,1.798615669480162,1.7986063149872924,87,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.02,2.764223575592041,1.406107861773659,1.4061072464217885,173,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.05,2.764223575592041,1.5516714284337016,1.5516796074019839,433,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.1,2.764223575592041,2.881024856852486,2.8810454559292906,865,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.2,2.764223575592041,4.566076517902179,4.566115776954753,1730,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.4,2.764223575592041,3.732622272593031,3.7326442590501707,3460,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.001,181.32713317871094,1.3576770293385718,1.3576772289279413,9,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.005,181.32713317871094,2.32095687143697,2.3209520471302847,44,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.01,181.32713317871094,1.7986157399615226,1.7986159925182066,87,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.02,181.32713317871094,1.40610787227674,1.406107941714513,173,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.05,181.32713317871094,1.5516716252301148,1.5516716021916652,433,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.1,181.32713317871094,2.8810069468136534,2.881054689975229,865,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.2,181.32713317871094,4.566071394191027,4.566074614954025,1730,16,1
LOO_011_KupferDigital_BAM_StressRelaxation_I_14_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_14 ,157.6948818,0.4,181.32713317871094,3.7326198735540466,3.732620246424758,3460,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.001,7.292153358459473,8.910388480607397,8.910450318077826,9,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.005,7.292153358459473,21.69042599978115,21.69035921583456,44,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.01,7.292153358459473,12.018643155572022,12.018604193860417,87,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.02,7.292153358459473,4.718481030196502,4.718544589996091,173,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.05,7.292153358459473,0.3063855988922814,0.30638545939757794,433,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.1,7.292153358459473,0.9729826613526953,0.9729785290219753,865,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.2,7.292153358459473,1.3925067728329656,1.392495443822694,1730,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,guiu_pratt,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.4,7.292153358459473,0.6129263423369214,0.6129220206591728,3459,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.001,134.9097900390625,8.910408450446246,8.910883322737714,9,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.005,134.9097900390625,21.69043035644961,21.690413502351948,44,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.01,134.9097900390625,12.018645212437193,12.018645951375058,87,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.02,134.9097900390625,4.71846616981235,4.718373901055638,173,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.05,134.9097900390625,0.30638252170844565,0.3063854392384705,433,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.1,134.9097900390625,0.972988384579261,0.9729888147196255,865,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.2,134.9097900390625,1.3925108650214992,1.3925117022569513,1730,16,1
LOO_012_KupferDigital_BAM_StressRelaxation_I_15_,thermal,"CuZn23Si2,5",KupferDigital_BAM_StressRelaxation_I_15 ,157.1339855,0.4,134.9097900390625,0.6129273724639627,0.6129272621838081,3459,16,1
